"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstprl","trstplt","trstprt","trstep","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy","atchctr","atcherp","prob","stratum","psu"
"ESS10e03_2",10,"3.2","02.11.2023",61131,"NL",0.9854983,0.6904505,1.0043323,0.6934417,8,6,7,6,7,8,7,7,9,9,9,4,6,5,0.00028814687,2236,17500
"ESS10e03_2",10,"3.2","02.11.2023",61151,"NL",0.9398922,0.51875633,1.0043323,0.5210037,3,5,4,5,3,8,8,4,7,7,5,8,7,7,0.00030212855,2228,18374
"ESS10e03_2",10,"3.2","02.11.2023",61163,"NL",0.8822312,1.221337,1.0043323,1.2266281,7,7,7,7,7,9,9,8,7,9,8,9,9,7,0.0003218751,2222,18722
"ESS10e03_2",10,"3.2","02.11.2023",61165,"NL",0.95037764,0.7464618,1.0043323,0.74969566,6,8,8,6,3,10,5,7,8,3,8,10,3,3,0.00029879517,2220,17886
"ESS10e03_2",10,"3.2","02.11.2023",61177,"NL",1.1282104,1.1192511,1.0043323,1.1241,5,5,5,6,5,8,7,5,7,4,5,8,7,6,0.00025169796,2210,18059
"ESS10e03_2",10,"3.2","02.11.2023",61204,"NL",1.0454661,1.6368799,1.0043323,1.6439713,5,5,5,2,8,9,7,7,7,8,8,9,8,6,0.00027161883,2232,17694
"ESS10e03_2",10,"3.2","02.11.2023",61216,"NL",0.8822312,0.6929371,1.0043323,0.69593906,2,4,4,3,5,8,5,5,6,5,6,8,8,6,0.0003218751,2222,18424
"ESS10e03_2",10,"3.2","02.11.2023",61256,"NL",1.1372104,1.7805234,1.0043323,1.7882371,5,6,5,88,5,6,2,2,2,88,88,6,10,0,0.000249706,2226,17552
"ESS10e03_2",10,"3.2","02.11.2023",61287,"NL",1.0265753,1.1884211,1.0043323,1.1935697,4,6,5,6,7,6,4,2,5,6,6,3,2,2,0.00027661707,2207,17420
"ESS10e03_2",10,"3.2","02.11.2023",61348,"NL",0.9622679,1.1139753,1.0043323,1.1188014,6,5,5,3,6,8,7,7,7,8,7,8,7,7,0.00029510312,2201,17742
"ESS10e03_2",10,"3.2","02.11.2023",61349,"NL",0.9398922,0.51875633,1.0043323,0.5210037,6,5,5,6,4,8,5,6,8,6,7,8,7,6,0.00030212855,2228,18710
"ESS10e03_2",10,"3.2","02.11.2023",61406,"NL",0.9832784,0.7723033,1.0043323,0.7756491,2,3,3,6,10,8,7,3,6,8,6,4,2,2,0.0002887974,2214,17643
"ESS10e03_2",10,"3.2","02.11.2023",61407,"NL",0.95037764,0.7464618,1.0043323,0.74969566,5,5,5,6,5,8,5,5,7,6,6,8,5,7,0.00029879517,2220,17762
"ESS10e03_2",10,"3.2","02.11.2023",61464,"NL",1.1288236,1.1198596,1.0043323,1.124711,6,6,7,8,6,7,6,5,7,4,7,6,5,5,0.00025156123,2209,18633
"ESS10e03_2",10,"3.2","02.11.2023",61504,"NL",1.0265753,0.672611,1.0043323,0.6755249,6,6,6,6,2,9,9,7,8,7,9,9,9,7,0.00027661707,2207,18187
"ESS10e03_2",10,"3.2","02.11.2023",61521,"NL",1.0454661,0.57702595,1.0043323,0.57952577,6,7,6,6,4,8,6,3,5,6,8,8,8,7,0.00027161883,2232,18671
"ESS10e03_2",10,"3.2","02.11.2023",61533,"NL",0.9398922,0.51875633,1.0043323,0.5210037,6,7,7,7,3,10,7,8,8,6,6,9,8,8,0.00030212855,2228,17567
"ESS10e03_2",10,"3.2","02.11.2023",61556,"NL",0.9806076,1.0132864,1.0043323,1.0176761,4,5,6,5,5,8,8,7,7,5,5,8,7,7,0.000289584,2225,17776
"ESS10e03_2",10,"3.2","02.11.2023",61574,"NL",0.9854983,0.91658854,1.0043323,0.9205594,6,6,7,6,7,8,7,6,8,6,9,8,7,8,0.00028814687,2236,18127
"ESS10e03_2",10,"3.2","02.11.2023",61660,"NL",0.9784248,0.68549466,1.0043323,0.6884644,7,7,7,7,3,8,8,7,8,88,8,8,7,7,0.00029023003,2195,17372
"ESS10e03_2",10,"3.2","02.11.2023",61665,"NL",1.004229,0.65796965,1.0043323,0.6608201,6,7,7,7,4,7,7,5,8,7,8,7,7,6,0.0002827724,2206,17760
"ESS10e03_2",10,"3.2","02.11.2023",61706,"NL",0.9854983,0.91658854,1.0043323,0.9205594,7,6,6,6,6,9,8,7,7,8,8,9,8,7,0.00028814687,2236,17499
"ESS10e03_2",10,"3.2","02.11.2023",61727,"NL",0.94198054,0.94597995,1.0043323,0.9500782,6,7,7,6,4,6,4,4,7,5,7,7,8,8,0.00030145873,2204,17546
"ESS10e03_2",10,"3.2","02.11.2023",61759,"NL",0.87472296,0.7563282,1.0043323,0.7596048,7,6,6,6,3,9,6,1,7,7,6,9,7,7,0.00032463792,2212,18138
"ESS10e03_2",10,"3.2","02.11.2023",61765,"NL",1.0843582,1.1576501,1.0043323,1.1626654,9,8,8,6,7,7,7,5,8,4,6,8,7,5,0.0002618768,2213,18098
"ESS10e03_2",10,"3.2","02.11.2023",61817,"NL",0.9741622,0.76514316,1.0043323,0.76845795,7,7,7,7,7,9,6,7,7,7,6,9,8,7,0.00029149995,2218,18420
"ESS10e03_2",10,"3.2","02.11.2023",61824,"NL",0.93462324,0.65480685,1.0043323,0.6576436,2,0,0,0,5,8,8,5,88,3,3,8,5,2,0.0003038318,2198,18549
"ESS10e03_2",10,"3.2","02.11.2023",61842,"NL",0.9743246,0.7652706,1.0043323,0.7685859,5,5,5,88,8,8,7,7,7,5,8,8,5,5,0.0002914514,2219,18106
"ESS10e03_2",10,"3.2","02.11.2023",61858,"NL",1.0227935,0.56451225,1.0043323,0.56695783,7,6,6,6,5,7,7,4,5,6,5,7,8,6,0.00027763986,2233,17550
"ESS10e03_2",10,"3.2","02.11.2023",61872,"NL",1.1288236,1.6797731,1.0043323,1.6870502,8,8,8,7,6,9,6,7,8,7,9,9,3,7,0.00025156123,2209,17592
"ESS10e03_2",10,"3.2","02.11.2023",61889,"NL",0.97453994,0.9786776,1.0043323,0.9829174,6,6,5,5,5,7,7,6,6,6,7,7,8,7,0.000291387,2197,18472
"ESS10e03_2",10,"3.2","02.11.2023",61902,"NL",0.84950876,1.0041229,1.0043323,1.0084729,6,6,6,6,4,9,6,5,7,8,8,9,0,0,0.00033427347,2238,17985
"ESS10e03_2",10,"3.2","02.11.2023",61904,"NL",0.89269054,0.49270424,1.0043323,0.49483874,6,4,6,6,2,9,6,5,5,7,6,8,4,4,0.00031810382,2229,18721
"ESS10e03_2",10,"3.2","02.11.2023",61955,"NL",0.9854983,0.91658854,1.0043323,0.9205594,8,7,7,6,5,77,77,7,8,7,7,9,6,10,0.00028814687,2236,18057
"ESS10e03_2",10,"3.2","02.11.2023",61960,"NL",1.1282104,1.1192511,1.0043323,1.1241,8,7,7,9,3,8,6,7,9,9,9,8,8,8,0.00025169796,2210,17860
"ESS10e03_2",10,"3.2","02.11.2023",61968,"NL",0.9398922,0.51875633,1.0043323,0.5210037,6,5,6,5,4,8,7,4,6,6,5,8,8,6,0.00030212855,2228,17682
"ESS10e03_2",10,"3.2","02.11.2023",61974,"NL",0.9768394,0.64002407,1.0043323,0.6427968,7,6,6,6,4,6,3,5,8,6,4,8,9,8,0.00029070105,2200,18348
"ESS10e03_2",10,"3.2","02.11.2023",62010,"NL",1.004229,1.1625518,1.0043323,1.1675882,8,7,7,7,2,8,7,6,7,7,8,8,9,8,0.0002827724,2206,17930
"ESS10e03_2",10,"3.2","02.11.2023",62026,"NL",0.9806076,0.77020556,1.0043323,0.7735423,5,5,5,6,5,9,6,4,7,6,7,9,7,7,0.000289584,2225,18724
"ESS10e03_2",10,"3.2","02.11.2023",62064,"NL",0.9512185,1.336385,1.0043323,1.3421745,6,7,5,4,10,10,6,6,6,8,8,8,8,7,0.00029853106,2191,17818
"ESS10e03_2",10,"3.2","02.11.2023",62088,"NL",0.84950876,0.5951748,1.0043323,0.5977532,5,4,3,1,9,10,5,3,4,6,8,9,9,1,0.00033427347,2238,18075
"ESS10e03_2",10,"3.2","02.11.2023",62096,"NL",1.0245514,1.0289013,1.0043323,1.0333588,3,5,5,2,5,8,4,4,4,7,6,5,3,2,0.0002771635,2205,18079
"ESS10e03_2",10,"3.2","02.11.2023",62129,"NL",1.1175717,1.0394268,1.0043323,1.0439298,6,4,4,7,3,6,6,5,6,7,8,7,6,6,0.000254094,2235,17574
"ESS10e03_2",10,"3.2","02.11.2023",62174,"NL",0.8822312,0.91163146,1.0043323,0.91558087,5,6,7,7,4,9,7,5,7,7,7,9,8,6,0.0003218751,2222,17603
"ESS10e03_2",10,"3.2","02.11.2023",62201,"NL",1.1313937,0.7412879,1.0043323,0.7444993,8,8,8,6,7,10,8,6,7,9,9,10,9,7,0.0002509898,2199,17316
"ESS10e03_2",10,"3.2","02.11.2023",62228,"NL",1.045904,0.73277134,1.0043323,0.7359459,8,7,6,7,5,8,6,7,9,8,9,8,8,6,0.00027150507,2194,17408
"ESS10e03_2",10,"3.2","02.11.2023",62231,"NL",1.1174002,1.5698568,1.0043323,1.5766578,10,2,2,5,5,3,2,2,4,7,7,3,5,5,0.00025413302,2224,17364
"ESS10e03_2",10,"3.2","02.11.2023",62237,"NL",1.0058517,1.395348,1.0043323,1.4013929,7,6,6,6,8,9,6,5,7,8,8,8,8,8,0.00028231624,2231,18276
"ESS10e03_2",10,"3.2","02.11.2023",62266,"NL",1.08644,1.0104719,1.0043323,1.0148495,6,5,6,5,6,7,8,6,7,6,5,7,3,3,0.000261375,2202,18676
"ESS10e03_2",10,"3.2","02.11.2023",62281,"NL",0.9741622,1.3486038,1.0043323,1.3544463,5,5,4,5,6,7,6,4,5,4,6,8,1,8,0.00029149995,2218,18301
"ESS10e03_2",10,"3.2","02.11.2023",62316,"NL",1.045904,0.73277134,1.0043323,0.7359459,8,7,6,7,2,8,7,8,7,7,6,9,8,7,0.00027150507,2194,17997
"ESS10e03_2",10,"3.2","02.11.2023",62319,"NL",0.9664993,0.9987079,1.0043323,1.0030346,4,6,5,7,3,9,6,5,6,8,7,9,9,9,0.0002938111,2223,18293
"ESS10e03_2",10,"3.2","02.11.2023",62332,"NL",0.9146065,1.2849481,1.0043323,1.2905148,3,4,4,1,4,4,1,2,3,88,88,4,4,2,0.00031048132,2237,17604
"ESS10e03_2",10,"3.2","02.11.2023",62355,"NL",1.028011,0.88886845,1.0043323,0.89271927,6,6,6,7,2,8,7,3,5,4,6,8,8,8,0.00027623077,2215,17383
"ESS10e03_2",10,"3.2","02.11.2023",62374,"NL",0.8822312,1.221337,1.0043323,1.2266281,8,8,8,7,7,8,7,8,8,8,8,10,7,6,0.0003218751,2222,17531
"ESS10e03_2",10,"3.2","02.11.2023",62425,"NL",0.9806076,1.3575267,1.0043323,1.3634079,6,6,6,7,5,8,5,7,7,5,5,9,8,5,0.000289584,2225,18225
"ESS10e03_2",10,"3.2","02.11.2023",62430,"NL",0.93462324,1.3283957,1.0043323,1.3341507,4,3,3,5,7,7,7,4,3,8,7,7,8,4,0.0003038318,2198,18198
"ESS10e03_2",10,"3.2","02.11.2023",62442,"NL",0.9622679,1.1139753,1.0043323,1.1188014,0,4,3,0,5,8,8,0,0,6,8,8,10,8,0.00029510312,2201,18505
"ESS10e03_2",10,"3.2","02.11.2023",62465,"NL",1.0543358,0.7386788,1.0043323,0.7418789,9,6,8,5,4,10,10,5,10,3,6,10,10,8,0.00026933377,2193,17707
"ESS10e03_2",10,"3.2","02.11.2023",62498,"NL",1.0227935,1.4188501,1.0043323,1.4249969,6,6,6,5,7,8,7,6,6,5,4,7,8,7,0.00027763986,2233,18657
"ESS10e03_2",10,"3.2","02.11.2023",62503,"NL",0.94198054,0.94597995,1.0043323,0.9500782,4,4,5,5,5,7,5,5,6,6,7,6,6,5,0.00030145873,2204,18645
"ESS10e03_2",10,"3.2","02.11.2023",62534,"NL",0.9398922,1.4715835,1.0043323,1.4779588,2,2,3,1,4,6,7,5,4,4,7,7,77,2,0.00030212855,2228,17715
"ESS10e03_2",10,"3.2","02.11.2023",62575,"NL",1.0843582,1.1576501,1.0043323,1.1626654,5,6,5,7,3,6,3,3,8,8,4,6,8,8,0.0002618768,2213,17631
"ESS10e03_2",10,"3.2","02.11.2023",62581,"NL",1.1372104,0.62766254,1.0043323,0.6303817,6,5,3,1,6,7,5,4,6,6,6,7,8,2,0.000249706,2226,18494
"ESS10e03_2",10,"3.2","02.11.2023",62607,"NL",1.1174002,1.5698568,1.0043323,1.5766578,1,10,0,0,88,5,7,0,5,1,5,5,3,6,0.00025413302,2224,18290
"ESS10e03_2",10,"3.2","02.11.2023",62652,"NL",0.9664993,1.3379955,1.0043323,1.3437921,7,8,7,7,5,8,9,9,7,7,4,10,7,7,0.0002938111,2223,17410
"ESS10e03_2",10,"3.2","02.11.2023",62666,"NL",0.87472296,0.7563282,1.0043323,0.7596048,7,6,7,8,4,8,8,7,8,7,8,8,7,5,0.00032463792,2212,17573
"ESS10e03_2",10,"3.2","02.11.2023",62676,"NL",1.028011,0.88886845,1.0043323,0.89271927,8,6,7,9,1,8,5,4,7,7,7,9,7,7,0.00027623077,2215,18329
"ESS10e03_2",10,"3.2","02.11.2023",62698,"NL",1.0843582,1.0085357,1.0043323,1.012905,6,6,6,7,4,8,4,6,8,8,7,8,6,6,0.0002618768,2213,18020
"ESS10e03_2",10,"3.2","02.11.2023",62720,"NL",1.1227777,1.0442688,1.0043323,1.0487928,8,7,7,8,7,8,8,6,8,8,7,9,8,7,0.00025291584,2234,17730
"ESS10e03_2",10,"3.2","02.11.2023",62725,"NL",1.0245514,1.0289013,1.0043323,1.0333588,2,4,2,2,6,8,7,3,3,6,8,8,8,6,0.0002771635,2205,18606
"ESS10e03_2",10,"3.2","02.11.2023",62733,"NL",1.08644,1.5263603,1.0043323,1.5329728,3,3,6,7,2,8,88,1,8,8,3,8,1,7,0.000261375,2202,17566
"ESS10e03_2",10,"3.2","02.11.2023",62737,"NL",0.9664993,1.3379955,1.0043323,1.3437921,6,7,7,6,6,8,6,7,6,7,7,8,7,6,0.0002938111,2223,17963
"ESS10e03_2",10,"3.2","02.11.2023",62753,"NL",0.89269054,1.2383674,1.0043323,1.2437323,0,5,3,3,7,10,5,0,5,88,6,10,10,7,0.00031810382,2229,18510
"ESS10e03_2",10,"3.2","02.11.2023",62771,"NL",0.9398922,0.97121406,1.0043323,0.9754216,6,8,8,8,5,8,0,5,6,6,6,8,8,5,0.00030212855,2228,17391
"ESS10e03_2",10,"3.2","02.11.2023",62774,"NL",0.97453994,1.1519102,1.0043323,1.1569005,7,6,5,6,6,8,6,5,7,6,4,8,8,8,0.000291387,2197,18429
"ESS10e03_2",10,"3.2","02.11.2023",62823,"NL",1.045904,0.73277134,1.0043323,0.7359459,2,2,2,1,1,4,1,1,2,4,1,7,3,5,0.00027150507,2194,17376
"ESS10e03_2",10,"3.2","02.11.2023",62851,"NL",0.84950876,0.5951748,1.0043323,0.5977532,5,4,4,3,6,8,7,6,8,5,5,8,9,7,0.00033427347,2238,17817
"ESS10e03_2",10,"3.2","02.11.2023",62889,"NL",0.9622679,0.6304768,1.0043323,0.63320816,7,6,6,5,8,9,7,8,8,8,9,8,7,7,0.00029510312,2201,18036
"ESS10e03_2",10,"3.2","02.11.2023",62916,"NL",0.94198054,0.94597995,1.0043323,0.9500782,5,5,3,5,6,6,7,3,3,5,7,7,7,6,0.00030145873,2204,17979
"ESS10e03_2",10,"3.2","02.11.2023",62918,"NL",0.89269054,0.49270424,1.0043323,0.49483874,5,4,5,3,5,7,5,3,4,6,6,7,7,6,0.00031810382,2229,18528
"ESS10e03_2",10,"3.2","02.11.2023",62947,"NL",1.0843582,1.1576501,1.0043323,1.1626654,5,6,6,6,5,7,6,4,5,8,7,7,8,6,0.0002618768,2213,18573
"ESS10e03_2",10,"3.2","02.11.2023",62961,"NL",0.99629897,0.6527739,1.0043323,0.6556019,7,4,4,6,2,9,9,4,6,6,7,9,8,9,0.00028502312,2203,18083
"ESS10e03_2",10,"3.2","02.11.2023",62973,"NL",1.0454661,0.57702595,1.0043323,0.57952577,7,7,7,7,5,8,7,7,7,8,8,8,8,7,0.00027161883,2232,17648
"ESS10e03_2",10,"3.2","02.11.2023",63011,"NL",0.87472296,0.7563282,1.0043323,0.7596048,3,3,5,88,1,9,4,3,7,8,7,9,2,1,0.00032463792,2212,17479
"ESS10e03_2",10,"3.2","02.11.2023",63085,"NL",0.9146065,0.8506539,1.0043323,0.8543391,6,5,6,7,3,8,7,5,6,8,9,9,5,5,0.00031048132,2237,18474
"ESS10e03_2",10,"3.2","02.11.2023",63086,"NL",0.9854983,0.91658854,1.0043323,0.9205594,4,2,4,2,7,7,7,4,8,5,6,7,7,3,0.00028814687,2236,17888
"ESS10e03_2",10,"3.2","02.11.2023",63109,"NL",1.1313937,0.7412879,1.0043323,0.7444993,6,7,88,7,2,9,8,7,8,8,8,9,7,7,0.0002509898,2199,18103
"ESS10e03_2",10,"3.2","02.11.2023",63125,"NL",0.9622679,1.1139753,1.0043323,1.1188014,7,7,7,7,3,10,7,6,7,6,8,9,8,8,0.00029510312,2201,18713
"ESS10e03_2",10,"3.2","02.11.2023",63135,"NL",0.9854983,0.91658854,1.0043323,0.9205594,6,6,6,7,4,8,7,4,7,8,6,8,6,5,0.00028814687,2236,17814
"ESS10e03_2",10,"3.2","02.11.2023",63180,"NL",0.9741622,0.76514316,1.0043323,0.76845795,6,5,4,5,5,9,6,5,5,8,9,9,8,7,0.00029149995,2218,18032
"ESS10e03_2",10,"3.2","02.11.2023",63187,"NL",1.004229,0.65796965,1.0043323,0.6608201,5,5,4,5,8,9,8,3,6,88,8,8,5,3,0.0002827724,2206,17855
"ESS10e03_2",10,"3.2","02.11.2023",63213,"NL",0.97453994,0.68277293,1.0043323,0.6857309,6,4,5,3,7,8,4,4,7,7,7,8,8,8,0.000291387,2197,18284
"ESS10e03_2",10,"3.2","02.11.2023",63256,"NL",1.028011,0.88886845,1.0043323,0.89271927,7,6,7,7,3,7,7,6,8,7,7,8,6,6,0.00027623077,2215,18459
"ESS10e03_2",10,"3.2","02.11.2023",63311,"NL",1.1227777,1.0442688,1.0043323,1.0487928,7,5,8,7,2,6,6,6,8,5,88,7,9,4,0.00025291584,2234,17637
"ESS10e03_2",10,"3.2","02.11.2023",63314,"NL",1.0543358,1.2462294,1.0043323,1.2516284,7,6,6,4,4,10,7,4,8,7,7,10,8,8,0.00026933377,2193,18453
"ESS10e03_2",10,"3.2","02.11.2023",63320,"NL",0.93462324,0.65480685,1.0043323,0.6576436,7,5,5,2,8,8,8,7,7,8,9,8,6,8,0.0003038318,2198,17589
"ESS10e03_2",10,"3.2","02.11.2023",63322,"NL",0.97453994,0.68277293,1.0043323,0.6857309,5,3,5,1,7,9,5,5,5,5,6,9,5,3,0.000291387,2197,17857
"ESS10e03_2",10,"3.2","02.11.2023",63325,"NL",0.9806076,1.5353314,1.0043323,1.5419828,7,6,5,6,7,9,7,6,7,7,8,10,9,8,0.000289584,2225,18624
"ESS10e03_2",10,"3.2","02.11.2023",63354,"NL",0.84950876,0.5951748,1.0043323,0.5977532,7,6,5,6,4,7,8,3,8,5,8,9,7,7,0.00033427347,2238,18113
"ESS10e03_2",10,"3.2","02.11.2023",63357,"NL",1.1288236,1.6797731,1.0043323,1.6870502,88,7,7,88,88,9,7,6,5,4,7,8,7,4,0.00025156123,2209,18247
"ESS10e03_2",10,"3.2","02.11.2023",63375,"NL",1.0265753,1.1884211,1.0043323,1.1935697,8,8,7,8,5,8,8,8,9,7,8,8,8,8,0.00027661707,2207,17401
"ESS10e03_2",10,"3.2","02.11.2023",63377,"NL",0.9854983,1.0521083,1.0043323,1.0566663,6,5,6,6,3,8,5,3,6,6,2,7,4,4,0.00028814687,2236,18477
"ESS10e03_2",10,"3.2","02.11.2023",63387,"NL",1.1313937,1.3097646,1.0043323,1.3154389,8,5,5,5,6,8,8,7,7,6,6,8,8,7,0.0002509898,2199,18180
"ESS10e03_2",10,"3.2","02.11.2023",63389,"NL",1.1175717,1.0394268,1.0043323,1.0439298,7,7,7,7,6,8,7,3,7,7,7,8,7,4,0.000254094,2235,18544
"ESS10e03_2",10,"3.2","02.11.2023",63390,"NL",1.004229,1.1625518,1.0043323,1.1675882,6,6,4,2,3,8,5,4,7,8,8,9,6,6,0.0002827724,2206,18216
"ESS10e03_2",10,"3.2","02.11.2023",63393,"NL",0.9743246,0.7652706,1.0043323,0.7685859,5,5,6,6,3,9,6,5,7,7,6,8,7,7,0.0002914514,2219,17297
"ESS10e03_2",10,"3.2","02.11.2023",63432,"NL",1.1282104,0.9755058,1.0043323,0.979732,1,2,3,6,1,7,4,1,6,8,6,8,7,6,0.00025169796,2210,17727
"ESS10e03_2",10,"3.2","02.11.2023",63436,"NL",1.0962121,0.8610057,1.0043323,0.8647358,7,6,4,7,4,8,5,4,7,8,8,8,10,4,0.000259045,2217,17705
"ESS10e03_2",10,"3.2","02.11.2023",63458,"NL",0.9664993,0.7591244,1.0043323,0.7624131,8,7,7,6,7,8,7,6,8,8,6,8,8,6,0.0002938111,2223,18088
"ESS10e03_2",10,"3.2","02.11.2023",63497,"NL",1.0543358,1.4985453,1.0043323,1.5050373,4,2,2,4,5,6,4,3,4,5,7,6,3,5,0.00026933377,2193,18715
"ESS10e03_2",10,"3.2","02.11.2023",63614,"NL",0.95037764,0.7464618,1.0043323,0.74969566,7,7,7,7,7,8,7,7,7,5,7,8,8,5,0.00029879517,2220,18689
"ESS10e03_2",10,"3.2","02.11.2023",63660,"NL",1.0245514,1.1860782,1.0043323,1.1912166,7,6,7,5,8,9,8,6,6,8,8,9,9,3,0.0002771635,2205,18357
"ESS10e03_2",10,"3.2","02.11.2023",63670,"NL",1.0265753,1.1884211,1.0043323,1.1935697,0,0,6,0,5,6,4,1,3,7,6,7,8,2,0.00027661707,2207,18170
"ESS10e03_2",10,"3.2","02.11.2023",63755,"NL",0.8822312,0.91163146,1.0043323,0.91558087,6,8,6,6,4,10,8,7,2,99,10,10,8,8,0.0003218751,2222,18475
"ESS10e03_2",10,"3.2","02.11.2023",63757,"NL",0.977892,0.8455332,1.0043323,0.84919626,8,8,8,8,1,8,7,7,8,7,9,8,9,9,0.00029038815,2216,17444
"ESS10e03_2",10,"3.2","02.11.2023",63766,"NL",0.9664993,0.7591244,1.0043323,0.7624131,8,5,4,88,3,9,3,2,8,4,2,9,8,5,0.0002938111,2223,18432
"ESS10e03_2",10,"3.2","02.11.2023",63797,"NL",0.977892,0.8455332,1.0043323,0.84919626,5,5,5,5,5,8,6,5,4,7,6,8,7,5,0.00029038815,2216,18071
"ESS10e03_2",10,"3.2","02.11.2023",63806,"NL",1.0543358,0.7386788,1.0043323,0.7418789,7,6,7,88,6,8,8,7,8,8,7,7,7,6,0.00026933377,2193,17487
"ESS10e03_2",10,"3.2","02.11.2023",63850,"NL",0.9784248,0.68549466,1.0043323,0.6884644,3,0,2,2,4,8,4,0,3,5,8,8,6,4,0.00029023003,2195,17671
"ESS10e03_2",10,"3.2","02.11.2023",63878,"NL",0.99629897,1.1533715,1.0043323,1.1583681,8,8,7,6,0,8,7,7,9,10,2,8,8,8,0.00028502312,2203,18129
"ESS10e03_2",10,"3.2","02.11.2023",63888,"NL",0.89269054,1.3976802,1.0043323,1.4037353,7,6,6,88,4,9,7,6,7,8,8,8,9,10,0.00031810382,2229,18684
"ESS10e03_2",10,"3.2","02.11.2023",63892,"NL",1.0543358,1.2462294,1.0043323,1.2516284,6,6,5,5,7,8,6,4,7,7,5,8,8,5,0.00026933377,2193,17296
"ESS10e03_2",10,"3.2","02.11.2023",63932,"NL",1.0058517,1.395348,1.0043323,1.4013929,4,0,2,88,3,7,3,3,88,88,5,7,8,5,0.00028231624,2231,18604
"ESS10e03_2",10,"3.2","02.11.2023",63959,"NL",1.0843582,1.0085357,1.0043323,1.012905,7,7,6,4,4,8,7,5,4,8,7,8,8,7,0.0002618768,2213,17670
"ESS10e03_2",10,"3.2","02.11.2023",63966,"NL",0.8822312,0.91163146,1.0043323,0.91558087,5,4,5,5,10,8,6,4,5,5,6,7,8,10,0.0003218751,2222,17669
"ESS10e03_2",10,"3.2","02.11.2023",63976,"NL",0.9854983,0.91658854,1.0043323,0.9205594,6,6,6,4,9,8,4,4,4,8,8,8,4,0,0.00028814687,2236,18681
"ESS10e03_2",10,"3.2","02.11.2023",63978,"NL",0.82309234,0.64648724,1.0043323,0.649288,9,4,4,5,5,7,6,4,6,8,6,9,9,9,0.0003450017,2221,17921
"ESS10e03_2",10,"3.2","02.11.2023",64063,"NL",1.1282104,1.1192511,1.0043323,1.1241,5,6,7,7,2,9,6,6,7,7,8,9,8,7,0.00025169796,2210,17409
"ESS10e03_2",10,"3.2","02.11.2023",64124,"NL",0.9398922,1.3038468,1.0043323,1.3094954,5,5,5,3,5,8,6,6,7,8,7,8,9,6,0.00030212855,2228,17400
"ESS10e03_2",10,"3.2","02.11.2023",64125,"NL",0.9832784,0.97547007,1.0043323,0.97969604,3,2,2,4,10,9,3,0,2,8,8,10,4,3,0.0002887974,2214,18255
"ESS10e03_2",10,"3.2","02.11.2023",64127,"NL",0.9664993,0.7591244,1.0043323,0.7624131,8,7,6,6,4,8,7,6,8,7,7,8,8,7,0.0002938111,2223,17756
"ESS10e03_2",10,"3.2","02.11.2023",64136,"NL",0.9398922,0.51875633,1.0043323,0.5210037,6,5,5,5,88,7,7,6,6,6,6,7,7,7,0.00030212855,2228,17971
"ESS10e03_2",10,"3.2","02.11.2023",64156,"NL",0.9622679,1.1139753,1.0043323,1.1188014,7,3,3,1,6,8,7,6,8,7,8,8,3,0,0.00029510312,2201,17369
"ESS10e03_2",10,"3.2","02.11.2023",64178,"NL",0.9664993,0.9987079,1.0043323,1.0030346,6,6,6,6,6,7,7,6,6,7,8,7,7,6,0.0002938111,2223,18466
"ESS10e03_2",10,"3.2","02.11.2023",64216,"NL",1.004229,0.65796965,1.0043323,0.6608201,6,7,6,7,0,9,6,4,6,7,8,9,9,8,0.0002827724,2206,17708
"ESS10e03_2",10,"3.2","02.11.2023",64245,"NL",1.0543358,0.7386788,1.0043323,0.7418789,5,4,5,5,6,8,4,6,7,7,7,8,8,7,0.00026933377,2193,18590
"ESS10e03_2",10,"3.2","02.11.2023",64279,"NL",0.977892,0.8455332,1.0043323,0.84919626,5,3,3,5,4,8,6,2,6,3,4,8,8,2,0.00029038815,2216,18607
"ESS10e03_2",10,"3.2","02.11.2023",64334,"NL",1.0058517,1.395348,1.0043323,1.4013929,5,7,7,7,8,7,6,7,7,7,8,8,8,7,0.00028231624,2231,17607
"ESS10e03_2",10,"3.2","02.11.2023",64412,"NL",1.08644,1.1598725,1.0043323,1.1648974,3,5,5,5,88,8,7,3,4,8,9,8,7,7,0.000261375,2202,17302
"ESS10e03_2",10,"3.2","02.11.2023",64432,"NL",1.1282104,0.9755058,1.0043323,0.979732,8,8,8,8,5,8,8,7,9,7,8,8,7,7,0.00025169796,2210,17668
"ESS10e03_2",10,"3.2","02.11.2023",64462,"NL",0.89269054,0.49270424,1.0043323,0.49483874,5,4,4,88,5,8,7,5,5,8,6,8,7,5,0.00031810382,2229,17328
"ESS10e03_2",10,"3.2","02.11.2023",64490,"NL",1.0265753,1.0309339,1.0043323,1.0354002,4,3,3,3,8,8,7,5,5,6,5,8,8,4,0.00027661707,2207,17528
"ESS10e03_2",10,"3.2","02.11.2023",64528,"NL",1.1313937,1.1361972,1.0043323,1.1411195,4,4,4,4,8,8,3,3,5,8,8,7,8,9,0.0002509898,2199,18157
"ESS10e03_2",10,"3.2","02.11.2023",64544,"NL",0.9854983,1.0521083,1.0043323,1.0566663,4,1,3,1,8,6,2,0,3,88,6,6,8,2,0.00028814687,2236,18406
